Ticker,Date,Open,High,Low,Close,Volume
MRVL,2026-03-04,78.6606,79.4602,77.2213,78.0509,14677500
MRVL,2026-03-05,78.8605,80.2198,75.2024,75.6421,42620200
MRVL,2026-03-06,84.6776,93.3533,83.3583,89.5252,90071100
MRVL,2026-03-09,87.886,92.8835,84.1579,92.6036,38873500
MRVL,2026-03-10,92.5237,95.0025,91.5742,93.2533,26499500
MRVL,2026-03-11,93.5532,94.9625,90.1349,90.3948,18446200
MRVL,2026-03-12,89.805,89.985,87.3263,87.6261,16854400
MRVL,2026-03-13,87.7161,90.4547,86.7766,87.816,14108100
MRVL,2026-03-16,89.1054,92.4737,89.0754,91.5342,15875500
MRVL,2026-03-17,92.2538,93.3933,90.3048,90.7446,11622600
MRVL,2026-03-18,90.7546,91.974,87.1264,87.5762,16096700
MRVL,2026-03-19,86.2268,89.6951,85.0874,89.4852,13388800
MRVL,2026-03-20,88.8555,90.4347,86.6166,87.866,25570400
MRVL,2026-03-23,89.4052,91.5342,88.6956,90.1149,14126700
MRVL,2026-03-24,88.7955,93.1134,88.7556,92.3138,13731200
MRVL,2026-03-25,94.0329,98.7706,93.953,98.4007,22562400
MRVL,2026-03-26,97.911,100.5996,97.1714,97.6311,26078500
MRVL,2026-03-27,98.7306,99.5802,93.3533,94.8325,16507100
MRVL,2026-03-30,95.0724,96.4517,86.5667,87.7661,21463200
MRVL,2026-03-31,96.3518,99.5102,93.0034,99.0004,51286100
MRVL,2026-04-01,100.7696,107.786,100.4397,106.6566,44072500
MRVL,2026-04-02,102.2488,107.2063,101.0794,107.0564,23667100
MRVL,2026-04-06,109.3952,111.834,105.947,109.4552,22700500
MRVL,2026-04-07,108.3258,110.0649,105.967,109.3253,18965200
MRVL,2026-04-08,113.943,115.6021,110.3947,114.3927,29455900
MRVL,2026-04-09,118.9005,121.909,117.771,119.87,32718500
MRVL,2026-04-10,123.66,129.84,123.6,128.49,41187000
MRVL,2026-04-13,129.97,133.2,128.97,131.3,31264700
MRVL,2026-04-14,136.11,136.9,130.84,133.83,33600700
MRVL,2026-04-15,132.39,138.19,131.88,134.6,23450100
MRVL,2026-04-16,132.26,134.69,128.42,133.37,20830200
MRVL,2026-04-17,134.88,139.91,133.16,139.69,26341300
MRVL,2026-04-20,147.51,149.58,143.93,147.84,39548500
MRVL,2026-04-21,148.7,154.95,147.85,151.31,31901100
MRVL,2026-04-22,153.66,158.69,151.09,157.32,30765800
MRVL,2026-04-23,157.94,167.86,157.77,165.56,36938700
MRVL,2026-04-24,169.87,170.84,158.51,164.31,37599100
MRVL,2026-04-27,162.13,163.45,151.09,158.21,30281800
MRVL,2026-04-28,147.91,156.0,146.85,153.23,27128700
MRVL,2026-04-29,153.77,157.21,151.3,156.57,20649000
MRVL,2026-04-30,160.34,165.61,156.36,165.15,20327000
MRVL,2026-05-01,162.35,166.39,159.26,164.95,13071700
MRVL,2026-05-04,165.48,166.82,162.26,163.66,14547000
MRVL,2026-05-05,168.28,172.98,164.58,168.75,22284400
MRVL,2026-05-06,172.6,175.8,165.0,172.15,23205300
MRVL,2026-05-07,171.2,171.52,158.55,160.01,23683600
MRVL,2026-05-08,164.69,170.59,162.9,170.13,20589000
MRVL,2026-05-11,163.67,174.16,162.49,170.84,22947600
MRVL,2026-05-12,165.46,168.73,157.96,164.5,21367800
MRVL,2026-05-13,169.09,182.31,168.91,177.95,31862600
MRVL,2026-05-14,180.88,192.15,177.33,182.58,32661100
MRVL,2026-05-15,173.9,182.14,173.34,176.89,24757300
MRVL,2026-05-18,181.77,182.71,165.1,168.93,24439000
MRVL,2026-05-19,164.61,181.64,162.85,176.27,25003300
MRVL,2026-05-20,183.45,193.32,182.28,186.8,29808100
MRVL,2026-05-21,192.51,194.58,188.2,190.69,21506100
MRVL,2026-05-22,194.72,198.4,192.22,196.33,19823200
MRVL,2026-05-26,211.24,217.45,200.04,208.26,42558200
MRVL,2026-05-27,217.98,218.26,196.25,198.7,54198500
MRVL,2026-05-28,198.75,207.4,194.7,204.83,52624900
MRVL,2026-05-29,204.44,208.76,199.2,205.0,34024700
MRVL,2026-06-01,198.91,225.14,195.12,219.43,32926900
MRVL,2026-06-02,253.46,291.3,252.43,290.79,112646200
MRVL,2026-06-03,317.63,324.2,294.01,301.65,115542800
MRVL,2026-06-04,282.95,321.5,277.56,316.43,86903500
MRVL,2026-06-05,299.5,300.72,261.39,263.47,93976400
MRVL,2026-06-08,288.69,304.96,281.36,288.85,84575500
MRVL,2026-06-09,299.76,302.4,244.0,266.88,94355000
MRVL,2026-06-10,,,,,52738310
PLTR,2024-12-09,80.58,80.91,71.05,72.46,168134800
PLTR,2024-12-10,71.99,75.56,70.73,70.89,89672500
PLTR,2024-12-11,72.98,73.0,68.07,72.51,89477700
PLTR,2024-12-12,72.3,75.38,71.9,73.2,73859700
PLTR,2024-12-13,73.49,76.1,72.45,76.07,76172800
PLTR,2024-12-16,75.06,77.82,71.16,75.75,126099600
PLTR,2024-12-17,73.28,75.32,71.7,74.39,75469400
PLTR,2024-12-18,74.3,77.6,70.27,71.51,109643400
PLTR,2024-12-19,73.99,76.59,73.37,74.21,99524300
PLTR,2024-12-20,72.64,80.66,71.5,80.55,281230800
PLTR,2024-12-23,80.65,82.02,77.41,80.69,93819500
PLTR,2024-12-24,81.09,84.797,81.0,82.38,64983300
PLTR,2024-12-26,83.16,83.49,81.3,82.14,60377100
PLTR,2024-12-27,81.42,82.0,77.93,79.08,66975900
PLTR,2024-12-30,77.04,79.24,76.11,77.18,60850900
PLTR,2024-12-31,77.58,77.98,73.65,75.63,56267900
PLTR,2025-01-02,76.2,76.53,72.42,75.19,72217200
PLTR,2025-01-03,75.39,79.98,75.19,79.89,62415000
PLTR,2025-01-06,78.69,80.06,74.61,75.92,105619500
PLTR,2025-01-07,75.2,75.39,69.75,69.99,91727300
PLTR,2025-01-08,68.12,69.53,66.51,68.23,91349500
PLTR,2025-01-10,66.01,68.2,65.04,67.26,78148600
PLTR,2025-01-13,64.29,65.68,63.4,64.98,69046300
PLTR,2025-01-14,67.18,68.23,65.19,65.91,56814900
PLTR,2025-01-15,68.55,68.85,67.08,68.14,56025800
PLTR,2025-01-16,69.08,71.43,68.36,69.24,62908700
PLTR,2025-01-17,70.9,72.34,69.95,71.77,54754000
PLTR,2025-01-21,73.24,73.636,70.601,73.07,56229000
PLTR,2025-01-22,74.5,77.16,73.8,76.87,66876400
PLTR,2025-01-23,76.04,79.0,75.84,78.98,55937900
PLTR,2025-01-24,79.05,82.24,78.44,78.98,77931900
PLTR,2025-01-27,74.07,76.72,72.67,75.44,76093300
PLTR,2025-01-28,75.54,80.74,74.04,80.23,65916700
PLTR,2025-01-29,79.95,80.82,77.81,79.76,49262200
PLTR,2025-01-30,80.02,81.83,79.38,81.22,46067500
PLTR,2025-01-31,81.0,85.22,80.87,82.49,78731000
PLTR,2025-02-03,80.125,84.25,78.47,83.74,126592700
PLTR,2025-02-04,102.8,106.91,100.51,103.83,230806800
PLTR,2025-02-05,101.78,103.57,99.32,101.36,90628300
PLTR,2025-02-06,101.09,111.545,100.26,111.28,128217500
PLTR,2025-02-07,111.66,116.3,110.45,110.85,143795400
PLTR,2025-02-10,112.03,116.76,108.72,116.65,99938100
PLTR,2025-02-11,116.5,118.66,112.1,112.62,94311700
PLTR,2025-02-12,110.29,117.59,110.0,117.39,75316900
PLTR,2025-02-13,117.31,118.39,115.15,117.91,60027000
PLTR,2025-02-14,117.9,120.67,116.8,119.16,65528900
PLTR,2025-02-18,120.94,125.0,118.43,124.62,84227200
PLTR,2025-02-19,123.86,125.41,108.56,112.06,147487300
PLTR,2025-02-20,102.91,107.4,95.8,106.27,243093900
PLTR,2025-02-21,107.68,109.07,100.0,101.35,129063200
PLTR,2025-02-24,95.88,99.01,89.3,90.68,184485000
PLTR,2025-02-25,90.65,91.7,85.25,87.84,132626300
PLTR,2025-02-26,89.16,91.69,87.59,89.31,94428700
PLTR,2025-02-27,91.91,93.62,84.17,84.77,99680500
PLTR,2025-02-28,79.98,85.18,78.58,84.92,125977400
PLTR,2025-03-03,88.55,90.48,82.53,83.42,114573900
PLTR,2025-03-04,80.16,88.5,79.3,84.4,116800300
PLTR,2025-03-05,86.35,90.3,82.5,90.13,116053000
PLTR,2025-03-06,87.505,88.34,80.01,80.46,117340600
PLTR,2025-03-07,80.025,85.16,79.15,84.91,105377100
PLTR,2025-03-10,82.0,82.69,74.57,76.38,136843800
PLTR,2025-03-11,75.785,80.745,75.53,78.05,109351500
PLTR,2025-03-12,83.48,84.55,79.86,83.65,116525100
PLTR,2025-03-13,82.845,83.74,78.32,79.62,100927200
PLTR,2025-03-14,82.97,87.27,82.16,86.24,113985000
PLTR,2025-03-17,88.44,88.82,84.5,87.35,99348900
PLTR,2025-03-18,85.78,86.17,81.8,83.89,93236500
PLTR,2025-03-19,84.55,87.99,82.86,86.1,89797400
PLTR,2025-03-20,85.54,89.8,85.12,87.39,105547400
PLTR,2025-03-21,85.85,91.07,84.46,90.96,116748700
PLTR,2025-03-24,93.4,97.39,92.28,96.75,112164700
PLTR,2025-03-25,97.22,98.17,95.08,96.5,78015300
PLTR,2025-03-26,96.29,97.3,90.82,92.28,81428600
PLTR,2025-03-27,91.015,93.65,89.67,90.09,82823000
PLTR,2025-03-28,89.34,89.38,84.1,85.85,91091700
PLTR,2025-03-31,80.0,84.65,78.75,84.4,108092900
PLTR,2025-04-01,83.89,85.28,81.82,84.68,78980700
PLTR,2025-04-02,82.4,88.405,82.3,87.45,96563100
PLTR,2025-04-03,81.25,85.68,81.01,83.6,93878200
PLTR,2025-04-04,80.07,80.98,71.93,74.01,147323200
PLTR,2025-04-07,66.65,81.8,66.12,77.84,169083700
PLTR,2025-04-08,83.29,86.114,75.22,77.32,135345600
PLTR,2025-04-09,78.19,93.33,77.27,92.01,187244300
PLTR,2025-04-10,88.4,90.78,84.14,88.59,124448200
PLTR,2025-04-11,87.98,89.55,85.47,88.55,95130700
PLTR,2025-04-14,95.8,97.33,91.46,92.62,122836900
PLTR,2025-04-15,93.53,98.99,93.05,98.4,118457700
PLTR,2025-04-16,96.28,97.3,89.62,92.71,121997600
PLTR,2025-04-17,94.71,95.11,92.27,93.78,83991800
PLTR,2025-04-21,92.84,96.475,89.31,90.8,83831100
PLTR,2025-04-22,93.015,96.34,91.35,93.99,91185400
PLTR,2025-04-23,98.86,103.76,97.83,100.82,112909500
PLTR,2025-04-24,101.53,108.0,100.91,107.78,103190700
PLTR,2025-04-25,108.05,112.88,106.55,112.78,103933800
PLTR,2025-04-28,113.78,114.86,108.87,114.65,111082900
PLTR,2025-04-29,113.98,117.23,113.24,116.08,79709000
PLTR,2025-04-30,111.61,118.78,110.54,118.44,109461700
PLTR,2025-05-01,120.04,120.19,116.0,116.2,90677600
PLTR,2025-05-02,118.66,124.42,118.63,124.28,103094300
PLTR,2025-05-05,123.7,125.255,121.36,123.77,135961300
PLTR,2025-05-06,112.71,113.91,105.32,108.86,201193400
PLTR,2025-05-07,107.97,111.85,107.0,110.48,95428800
PLTR,2025-05-08,112.28,120.38,112.07,119.15,126966200
PLTR,2025-05-09,118.97,119.16,114.9,117.3,81005300
PLTR,2025-05-12,120.78,120.935,115.01,118.46,94257300
PLTR,2025-05-13,119.92,130.6,119.31,128.1,147155400
PLTR,2025-05-14,129.01,133.49,127.559,130.18,96611500
PLTR,2025-05-15,128.37,130.2,125.74,128.12,69503000
PLTR,2025-05-16,129.23,130.33,126.76,129.52,57003700
PLTR,2025-05-19,124.715,127.77,124.32,126.33,72503900
PLTR,2025-05-20,127.22,128.2,124.65,125.59,61265300
PLTR,2025-05-21,125.16,127.11,119.41,120.58,80657700
PLTR,2025-05-22,121.95,126.33,121.375,122.29,75498300
PLTR,2025-05-23,120.88,125.54,120.68,123.31,65905800
PLTR,2025-05-27,126.82,127.88,120.88,123.39,86455200
PLTR,2025-05-28,124.23,125.65,122.91,123.76,64866000
PLTR,2025-05-29,125.35,126.47,121.53,122.32,62929100
PLTR,2025-05-30,123.53,131.94,122.75,131.78,185897600
PLTR,2025-06-02,131.435,134.48,128.86,132.04,93218700
PLTR,2025-06-03,133.07,135.28,130.1,133.17,91297700
PLTR,2025-06-04,132.8,132.95,125.58,130.01,97306300
PLTR,2025-06-05,129.27,132.85,118.93,119.91,131055900
PLTR,2025-06-06,123.73,128.13,121.92,127.72,87175100
PLTR,2025-06-09,127.075,132.23,124.8,132.06,74785600
PLTR,2025-06-10,131.02,134.07,129.41,132.81,69308900
PLTR,2025-06-11,133.92,140.0,132.99,136.39,97366000
PLTR,2025-06-12,136.4,137.1,134.63,135.19,56248200
PLTR,2025-06-13,133.815,139.99,133.35,137.4,93519000
PLTR,2025-06-16,140.03,144.86,139.812,141.41,80779800
PLTR,2025-06-17,141.485,141.69,136.08,138.2,70479100
PLTR,2025-06-18,139.04,140.36,137.49,139.96,58260200
PLTR,2025-06-20,140.69,142.24,136.742,137.3,87067000
PLTR,2025-06-23,138.9,142.15,135.96,139.92,70501100
PLTR,2025-06-24,140.98,143.66,137.8,143.23,58574200
PLTR,2025-06-25,144.49,147.67,141.53,142.9,61435300
PLTR,2025-06-26,144.85,148.215,142.91,144.25,69440500
PLTR,2025-06-27,144.87,144.97,130.54,130.74,202598600
PLTR,2025-06-30,137.79,138.875,134.8,136.32,97305600
PLTR,2025-07-01,135.27,136.32,128.51,130.68,91479700
PLTR,2025-07-02,131.47,133.6,130.19,132.12,59732000
PLTR,2025-07-03,134.36,135.62,132.51,134.36,41812500
PLTR,2025-07-07,134.38,139.29,132.32,139.12,71959700
PLTR,2025-07-08,138.775,139.855,135.79,139.71,59834800
PLTR,2025-07-09,139.655,143.17,137.39,143.13,68494800
PLTR,2025-07-10,143.31,145.16,139.53,142.5,64383900
PLTR,2025-07-11,142.11,144.58,141.47,142.1,52134800
PLTR,2025-07-14,142.72,149.575,142.22,149.15,81774400
PLTR,2025-07-15,148.93,150.62,147.36,148.58,59126200
PLTR,2025-07-16,149.3,151.51,147.674,150.91,57550300
PLTR,2025-07-17,151.56,155.68,150.82,153.99,60165500
PLTR,2025-07-18,154.86,154.92,151.9,153.52,45771600
PLTR,2025-07-21,153.88,155.44,151.36,151.79,45072800
PLTR,2025-07-22,150.85,151.79,145.062,149.07,49880800
PLTR,2025-07-23,149.74,155.0,148.287,154.63,48062000
PLTR,2025-07-24,153.98,155.63,152.575,154.86,38925700
PLTR,2025-07-25,155.63,160.39,155.58,158.8,57972300
PLTR,2025-07-28,159.88,160.28,153.04,157.88,63886900
PLTR,2025-07-29,158.715,160.14,154.91,156.24,42427200
PLTR,2025-07-30,157.365,159.38,156.56,158.61,40261700
PLTR,2025-07-31,159.99,160.89,156.73,158.35,45342600
PLTR,2025-08-01,155.05,158.19,151.058,154.27,61287000
PLTR,2025-08-04,158.53,161.4,157.93,160.66,82993600
PLTR,2025-08-05,171.81,176.33,169.22,173.27,130917500
PLTR,2025-08-06,171.175,180.581,171.01,179.54,82924800
PLTR,2025-08-07,181.01,184.48,178.17,182.2,77829200
PLTR,2025-08-08,184.735,187.99,184.41,186.96,62657900
PLTR,2025-08-11,186.47,187.18,181.92,182.68,56125600
PLTR,2025-08-12,184.7,190.0,182.1,186.97,54819000
PLTR,2025-08-13,189.0,189.46,183.59,184.37,53610000
PLTR,2025-08-14,182.41,185.33,179.2,181.02,53472900
PLTR,2025-08-15,179.725,180.0,173.38,177.17,60288700
PLTR,2025-08-18,175.27,177.9,171.39,174.03,62656600
PLTR,2025-08-19,171.36,172.3,156.9,157.75,137922700
PLTR,2025-08-20,152.3,156.46,142.34,156.01,220336400
PLTR,2025-08-21,157.17,157.97,153.81,156.18,94678600
PLTR,2025-08-22,155.315,163.2,151.77,158.74,102099200
PLTR,2025-08-25,156.1,158.59,149.37,157.17,86879800
PLTR,2025-08-26,155.39,162.13,154.57,160.87,86573700
PLTR,2025-08-27,162.32,162.4,155.98,156.72,76380600
PLTR,2025-08-28,157.63,158.23,152.55,158.12,57885200
PLTR,2025-08-29,156.98,158.42,153.0,156.71,45270500
PLTR,2025-09-02,151.2,158.39,150.28,157.09,65435000
PLTR,2025-09-03,158.0,161.15,152.71,154.9,66052300
PLTR,2025-09-04,154.865,157.04,153.16,156.14,53292300
PLTR,2025-09-05,157.82,158.97,148.04,153.11,81855900
PLTR,2025-09-08,154.91,158.3,154.84,156.1,47643000
PLTR,2025-09-09,157.25,162.75,156.37,162.36,61359500
PLTR,2025-09-10,166.0,169.0,163.44,166.74,62211400
PLTR,2025-09-11,167.24,167.458,163.22,164.36,42025500
PLTR,2025-09-12,165.35,171.53,164.01,171.43,54498500
PLTR,2025-09-15,169.6,171.8,167.41,171.21,45396100
PLTR,2025-09-16,171.04,171.31,168.96,170.26,34598700
PLTR,2025-09-17,169.02,169.68,161.27,168.33,69255500
PLTR,2025-09-18,170.27,178.8,169.39,176.97,70768600
PLTR,2025-09-19,177.07,184.42,176.71,182.39,109129900
PLTR,2025-09-22,180.88,182.25,178.29,179.33,45916700
PLTR,2025-09-23,182.51,185.75,177.01,182.55,62354800
PLTR,2025-09-24,183.91,184.85,177.12,179.56,45379700
PLTR,2025-09-25,175.8,184.32,174.29,179.12,72321200
PLTR,2025-09-26,179.05,180.12,174.91,177.57,44275800
PLTR,2025-09-29,179.64,181.48,177.16,178.86,38413800
PLTR,2025-09-30,178.98,182.77,178.22,182.42,43561700
PLTR,2025-10-01,181.32,186.28,179.5,184.95,45717300
PLTR,2025-10-02,186.7,188.2,182.95,187.05,39849200
PLTR,2025-10-03,186.4,186.84,170.77,173.07,105533400
PLTR,2025-10-06,179.18,182.95,177.83,179.53,52504200
PLTR,2025-10-07,180.31,186.18,179.42,182.17,58179300
PLTR,2025-10-08,182.8,184.26,181.2,183.56,36299700
PLTR,2025-10-09,183.58,187.62,179.95,185.47,45050300
PLTR,2025-10-10,185.17,187.1,173.53,175.44,55194000
PLTR,2025-10-13,178.68,179.22,173.45,177.21,41332400
PLTR,2025-10-14,176.0,182.34,170.82,179.74,49261400
PLTR,2025-10-15,181.655,184.35,176.02,179.62,37372100
PLTR,2025-10-16,181.78,184.82,176.45,178.12,42870900
PLTR,2025-10-17,177.75,181.59,173.95,178.15,43421500
PLTR,2025-10-20,179.49,183.09,177.44,181.59,31975800
PLTR,2025-10-21,182.06,182.389,178.65,181.51,27528100
PLTR,2025-10-22,181.93,182.21,169.42,175.49,58263100
PLTR,2025-10-23,175.445,181.56,175.01,180.48,35812300
PLTR,2025-10-24,182.88,186.17,182.85,184.63,34813500
PLTR,2025-10-27,188.97,192.83,187.52,189.18,47153100
PLTR,2025-10-28,189.48,191.78,186.78,189.6,38201000
PLTR,2025-10-29,191.08,199.85,190.49,198.81,65537300
PLTR,2025-10-30,198.425,199.67,194.12,194.55,43541700
PLTR,2025-10-31,199.2,204.18,197.92,200.47,52697600
PLTR,2025-11-03,205.045,207.52,201.82,207.18,81016800
PLTR,2025-11-04,192.07,195.7,185.56,190.74,121380900
PLTR,2025-11-05,189.0,190.32,181.21,187.9,76121000
PLTR,2025-11-06,187.99,191.09,174.53,175.05,78468600
PLTR,2025-11-07,173.15,178.7,168.91,177.93,73989700
PLTR,2025-11-10,184.31,194.93,183.52,193.61,87764200
PLTR,2025-11-11,190.335,192.925,187.13,190.96,49819700
PLTR,2025-11-12,190.58,190.58,180.4,184.17,55347100
PLTR,2025-11-13,181.715,182.7,170.731,172.14,63188800
PLTR,2025-11-14,166.975,177.29,164.5,174.01,62596800
PLTR,2025-11-17,170.53,174.24,167.68,171.25,50339000
PLTR,2025-11-18,168.37,172.83,165.5,167.33,53710100
PLTR,2025-11-19,167.8,169.6,162.42,165.42,46108200
PLTR,2025-11-20,172.07,174.57,154.395,155.745,78443900
PLTR,2025-11-21,156.01,158.11,147.56,154.85,71346400
PLTR,2025-11-24,157.47,165.17,157.0,162.25,57877800
PLTR,2025-11-25,160.07,164.65,156.555,163.55,36523500
PLTR,2025-11-26,166.85,168.339,163.88,165.77,34610500
PLTR,2025-11-28,167.76,168.8,165.875,168.45,17199500
PLTR,2025-12-01,165.0,169.1,163.12,167.49,27779600
PLTR,2025-12-02,169.59,175.75,169.59,170.69,35368000
PLTR,2025-12-03,170.14,177.91,168.83,176.08,30541600
PLTR,2025-12-04,176.365,178.44,174.43,177.92,29217800
PLTR,2025-12-05,178.23,182.153,177.16,181.76,32079300
PLTR,2025-12-08,182.21,183.88,179.54,181.49,30456700
PLTR,2025-12-09,180.97,182.85,180.38,181.84,18937600
PLTR,2025-12-10,184.95,190.39,182.75,187.91,59398000
PLTR,2025-12-11,184.8,188.05,180.21,187.54,36843200
PLTR,2025-12-12,185.81,186.525,177.667,183.57,42427400
PLTR,2025-12-15,185.08,187.78,180.03,183.25,32796100
PLTR,2025-12-16,181.655,188.5,181.142,187.75,42070300
PLTR,2025-12-17,187.715,187.75,176.5,177.29,50424700
PLTR,2025-12-18,181.51,187.33,181.51,185.69,40221500
PLTR,2025-12-19,186.74,195.0,186.73,193.38,76929400
PLTR,2025-12-22,195.04,198.88,192.43,193.98,36686000
PLTR,2025-12-23,192.825,195.37,191.735,194.13,24041000
PLTR,2025-12-24,193.16,195.17,192.83,194.17,11710100
PLTR,2025-12-26,195.015,196.35,188.62,188.71,26262000
PLTR,2025-12-29,186.85,187.2,183.64,184.18,28242000
PLTR,2025-12-30,184.35,184.729,180.7,180.84,23336300
PLTR,2025-12-31,181.13,181.53,177.25,177.75,22997400
PLTR,2026-01-02,181.3,181.35,166.35,167.86,60634100
PLTR,2026-01-05,174.88,175.82,171.79,174.04,39511700
PLTR,2026-01-06,175.76,180.19,174.77,179.71,34838600
PLTR,2026-01-07,179.8,187.28,177.66,181.68,45349000
PLTR,2026-01-08,185.615,185.66,174.37,176.86,47304300
PLTR,2026-01-09,177.02,178.72,174.75,177.49,31362900
PLTR,2026-01-12,177.685,182.5,176.34,179.41,34954500
PLTR,2026-01-13,178.875,181.1,176.14,178.96,27769400
PLTR,2026-01-14,178.125,181.598,173.95,178.4,33651400
PLTR,2026-01-15,178.71,180.6,176.53,177.07,31109200
PLTR,2026-01-16,179.36,182.43,170.01,170.96,59483600
PLTR,2026-01-20,167.625,171.97,166.24,168.53,36708500
PLTR,2026-01-21,168.402,169.49,161.11,165.33,47851200
PLTR,2026-01-22,168.925,169.0,164.95,165.9,28499500
PLTR,2026-01-23,167.27,172.0,166.3,169.6,30285700
PLTR,2026-01-26,168.21,170.59,167.325,167.47,22777200
PLTR,2026-01-27,167.48,169.44,164.69,165.7,26542300
PLTR,2026-01-28,164.4,165.045,157.24,157.35,44822800
PLTR,2026-01-29,157.63,157.63,147.12,151.86,59846800
PLTR,2026-01-30,150.05,151.0,145.139,146.59,47271000
PLTR,2026-02-02,150.94,151.4,146.654,147.76,72811100
PLTR,2026-02-03,165.05,165.078,153.12,157.88,113169200
PLTR,2026-02-04,155.41,155.85,135.68,139.54,113199500
PLTR,2026-02-05,136.82,137.98,128.32,130.01,93690800
PLTR,2026-02-06,135.33,137.687,132.35,135.9,62661400
PLTR,2026-02-09,136.58,145.87,134.776,142.91,58042500
PLTR,2026-02-10,144.965,145.56,137.77,139.51,56061300
PLTR,2026-02-11,139.025,139.25,132.95,135.68,52796100
PLTR,2026-02-12,135.36,135.89,126.56,129.13,74090600
PLTR,2026-02-13,127.9,133.56,126.233,131.41,49438100
PLTR,2026-02-17,128.895,134.32,127.29,133.02,48407100
PLTR,2026-02-18,135.89,140.963,134.87,135.38,59677100
PLTR,2026-02-19,132.31,136.16,131.01,134.89,42197200
PLTR,2026-02-20,132.365,136.21,131.17,135.24,53726800
PLTR,2026-02-23,132.04,132.04,127.39,130.6,52512200
PLTR,2026-02-24,129.005,130.24,126.37,128.84,47121400
PLTR,2026-02-25,130.61,136.09,129.18,134.19,53078300
PLTR,2026-02-26,133.845,137.51,132.63,135.94,45100000
PLTR,2026-02-27,134.07,138.1,133.98,137.19,59412400
PLTR,2026-03-02,140.775,147.14,140.52,145.17,72683900
PLTR,2026-03-03,142.1,147.5,138.2,147.22,67460200
PLTR,2026-03-04,148.43,154.52,148.06,153.19,60062200
PLTR,2026-03-05,152.94,156.38,149.61,152.67,50714500
PLTR,2026-03-06,150.44,161.45,150.29,157.16,74980900
PLTR,2026-03-09,155.69,158.44,152.97,156.43,47574200
PLTR,2026-03-10,155.99,156.657,150.14,151.14,47501400
PLTR,2026-03-11,151.38,153.169,149.33,151.6,33955900
PLTR,2026-03-12,153.01,155.88,150.98,153.5,54409800
PLTR,2026-03-13,153.3,154.56,148.58,150.95,42460600
PLTR,2026-03-16,152.45,153.86,151.17,152.72,32898900
PLTR,2026-03-17,152.405,156.75,152.12,155.08,37118500
PLTR,2026-03-18,154.945,156.69,152.61,152.77,32476700
PLTR,2026-03-19,153.1,156.15,150.5,155.68,33915900
PLTR,2026-03-20,155.2,156.65,149.09,150.68,48700200
PLTR,2026-03-23,153.24,161.08,153.24,160.84,57507100
PLTR,2026-03-24,160.07,162.4,151.64,154.78,56155700
PLTR,2026-03-25,157.42,160.27,154.855,154.96,38543300
PLTR,2026-03-26,153.055,153.12,147.25,147.56,43038400
PLTR,2026-03-27,145.88,145.96,141.56,143.06,35790800
PLTR,2026-03-30,143.27,144.12,136.3,137.55,41289800
PLTR,2026-03-31,140.02,147.86,138.97,146.28,45558600
PLTR,2026-04-01,147.0,148.3,144.47,146.49,34171000
PLTR,2026-04-02,143.485,148.51,137.99,148.46,30437000
PLTR,2026-04-06,148.36,150.61,146.631,147.93,25142200
PLTR,2026-04-07,146.882,150.27,144.45,150.07,28671100
PLTR,2026-04-08,154.765,156.28,139.17,140.76,64827700
PLTR,2026-04-09,139.395,139.54,128.47,130.49,92361400
PLTR,2026-04-10,128.48,129.2,122.68,128.06,116656800
PLTR,2026-04-13,130.23,134.42,129.15,132.37,65772800
PLTR,2026-04-14,134.427,138.07,134.0,135.7,52786800
PLTR,2026-04-15,136.79,142.58,134.93,142.15,48389400
PLTR,2026-04-16,144.29,145.55,139.53,142.76,43746000
PLTR,2026-04-17,145.315,148.28,143.3,146.39,50657600
PLTR,2026-04-20,145.0,147.2,143.83,145.89,33482700
PLTR,2026-04-21,146.81,149.87,143.999,145.97,44830000
PLTR,2026-04-22,148.36,152.68,147.41,152.62,43701500
PLTR,2026-04-23,149.7,150.29,139.92,141.57,58654400
PLTR,2026-04-24,142.96,143.33,138.93,143.09,38677200
PLTR,2026-04-27,141.25,145.07,141.01,143.1,31275400
PLTR,2026-04-28,142.3,143.85,140.42,141.18,24757200
PLTR,2026-04-29,139.76,139.76,134.68,137.97,33348100
PLTR,2026-04-30,138.475,140.2,136.65,139.11,32523600
PLTR,2026-05-01,143.25,146.44,141.39,144.07,33219900
PLTR,2026-05-04,147.75,149.64,145.225,146.03,70525900
PLTR,2026-05-05,140.295,142.98,134.72,135.91,89747100
PLTR,2026-05-06,133.71,135.7,131.15,133.79,55524800
PLTR,2026-05-07,135.1,140.95,134.78,137.05,50184900
PLTR,2026-05-08,135.865,137.88,133.02,137.8,41745400
PLTR,2026-05-11,134.91,137.14,132.771,136.89,41414500
PLTR,2026-05-12,136.6,137.43,133.46,136.0,38781100
PLTR,2026-05-13,134.006,136.99,128.75,130.05,55189400
PLTR,2026-05-14,129.65,134.48,129.45,133.73,37052600
PLTR,2026-05-15,132.8,135.64,132.29,133.99,32629700
PLTR,2026-05-18,132.5,135.935,131.33,135.14,32034600
PLTR,2026-05-19,135.17,137.47,133.6,135.26,29777300
PLTR,2026-05-20,134.145,137.24,132.42,137.15,31307700
PLTR,2026-05-21,135.8,138.55,135.42,137.415,24311900
PLTR,2026-05-22,137.425,139.02,134.3,136.88,27578000
PLTR,2026-05-26,136.16,138.68,133.3,136.6,31723900
