Ticker,Date,Open,High,Low,Close,Volume
IREN,2025-09-12,33.28,34.08,32.34,33.96,21067800
IREN,2025-09-15,34.765,37.23,34.1,37.14,38205300
IREN,2025-09-16,37.46,37.67,35.76,36.45,36440500
IREN,2025-09-17,35.755,38.475,34.62,37.9,34636100
IREN,2025-09-18,38.38,38.5,36.03,36.32,25890800
IREN,2025-09-19,36.71,39.87,36.63,38.64,36698900
IREN,2025-09-22,41.385,42.93,39.645,41.9,46224300
IREN,2025-09-23,43.02,44.25,40.58,41.77,32022700
IREN,2025-09-24,43.385,49.3,43.32,47.14,65566800
IREN,2025-09-25,44.275,49.39,43.57,46.29,61876700
IREN,2025-09-26,43.68,44.08,39.7,41.86,59655300
IREN,2025-09-29,43.625,46.22,43.21,45.93,37032600
IREN,2025-09-30,45.315,47.63,44.99,46.93,31035100
IREN,2025-10-01,46.61,48.15,45.93,47.08,28111600
IREN,2025-10-02,48.42,49.38,44.95,47.02,29215600
IREN,2025-10-03,47.54,52.185,46.67,50.46,40830100
IREN,2025-10-06,54.025,58.28,53.151,57.75,42021500
IREN,2025-10-07,60.225,63.4,55.46,61.68,76432900
IREN,2025-10-08,59.96,62.19,57.26,60.09,58446400
IREN,2025-10-09,62.49,65.205,60.915,63.85,57909000
IREN,2025-10-10,67.88,70.05,58.02,59.77,72743300
IREN,2025-10-13,63.485,67.79,61.79,64.14,47094500
IREN,2025-10-14,63.23,72.3,59.631,69.56,52129800
IREN,2025-10-15,71.385,74.15,66.54,67.98,48022500
IREN,2025-10-16,68.94,68.94,61.1,61.83,46540000
IREN,2025-10-17,59.28,61.95,57.64,60.72,38301400
IREN,2025-10-20,63.61,63.7,57.43,59.22,35132100
IREN,2025-10-21,57.245,58.24,52.645,55.195,41174200
IREN,2025-10-22,53.65,57.873,48.2,51.83,53283000
IREN,2025-10-23,52.73,57.78,52.07,55.86,31241100
IREN,2025-10-24,59.07,63.11,58.13,62.9,37485900
IREN,2025-10-27,64.99,66.48,62.56,64.99,33505200
IREN,2025-10-28,63.68,67.32,61.85,62.42,27360400
IREN,2025-10-29,61.45,63.01,58.02,60.42,28918700
IREN,2025-10-30,58.56,61.01,57.28,58.22,18455700
IREN,2025-10-31,61.8,63.18,59.46,60.75,20997100
IREN,2025-11-03,73.07,75.73,64.38,67.75,80440700
IREN,2025-11-04,64.215,72.455,63.3,66.63,45952300
IREN,2025-11-05,68.8,76.87,67.7,76.41,45875000
IREN,2025-11-06,75.76,75.79,66.67,66.96,52439800
IREN,2025-11-07,65.11,65.71,58.38,62.38,53464600
IREN,2025-11-10,65.85,68.3,59.78,60.17,39901000
IREN,2025-11-11,59.27,59.64,56.08,57.38,29975800
IREN,2025-11-12,58.31,58.45,53.54,55.7,28778000
IREN,2025-11-13,52.75,53.37,48.03,48.65,49348200
IREN,2025-11-14,45.64,50.18,44.55,46.37,49855900
IREN,2025-11-17,46.11,49.42,45.45,47.41,33606900
IREN,2025-11-18,46.815,50.67,46.5,48.85,37845900
IREN,2025-11-19,49.53,52.32,45.52,45.83,42020900
IREN,2025-11-20,48.97,54.06,43.2,43.47,63289000
IREN,2025-11-21,42.86,44.48,39.52,42.26,50691400
IREN,2025-11-24,43.0,48.99,42.92,48.49,36655400
IREN,2025-11-25,47.015,47.98,44.1,47.47,38228300
IREN,2025-11-26,49.375,49.43,46.04,48.45,26981700
IREN,2025-11-28,49.545,51.5,47.245,47.81,19588900
IREN,2025-12-01,45.175,48.84,44.26,48.49,22962900
IREN,2025-12-02,45.86,47.1,40.83,41.12,83201700
IREN,2025-12-03,41.135,44.37,39.93,43.96,60083200
IREN,2025-12-04,42.98,46.83,42.52,46.45,37973700
IREN,2025-12-05,45.6,46.25,44.05,44.71,28827200
IREN,2025-12-08,45.32,46.56,43.62,46.34,31025500
IREN,2025-12-09,45.81,48.91,45.2,46.84,30778400
IREN,2025-12-10,46.42,46.42,43.845,43.92,32084700
IREN,2025-12-11,43.12,44.04,40.86,43.94,26514600
IREN,2025-12-12,43.34,44.17,39.32,40.13,35607100
IREN,2025-12-15,40.34,40.37,35.36,35.48,47434800
IREN,2025-12-16,34.89,36.755,33.34,36.59,44868200
IREN,2025-12-17,37.17,37.39,33.611,33.78,33031700
IREN,2025-12-18,35.66,36.925,35.07,35.8,36087300
IREN,2025-12-19,36.9,40.36,36.69,39.92,30827100
IREN,2025-12-22,42.062,43.52,41.01,42.04,34981800
IREN,2025-12-23,40.72,43.37,40.65,42.07,22761100
IREN,2025-12-24,41.83,42.89,40.85,41.98,10710700
IREN,2025-12-26,42.53,42.64,39.53,40.3,20249600
IREN,2025-12-29,39.39,42.29,39.06,39.41,22027500
IREN,2025-12-30,39.62,39.9,38.12,38.3,19073000
IREN,2025-12-31,38.35,39.03,37.2,37.77,20982400
IREN,2026-01-02,39.01,42.75,38.07,42.7,30533300
IREN,2026-01-05,44.8,48.3,44.17,48.24,47924800
IREN,2026-01-06,47.205,47.9,43.18,45.91,38993600
IREN,2026-01-07,45.49,46.633,43.6,43.625,21816500
IREN,2026-01-08,43.735,47.575,42.55,45.68,34060200
IREN,2026-01-09,46.875,50.1,45.72,46.03,41300400
IREN,2026-01-12,46.725,51.625,45.85,50.33,53225800
IREN,2026-01-13,50.65,53.0,49.82,52.99,42181900
IREN,2026-01-14,53.225,53.659,50.82,52.88,38744000
IREN,2026-01-15,53.24,54.64,50.75,51.89,38235000
IREN,2026-01-16,52.405,58.75,51.92,57.82,53965900
IREN,2026-01-20,54.95,57.65,53.33,54.26,45490100
IREN,2026-01-21,55.92,57.19,48.83,53.48,62001200
IREN,2026-01-22,55.035,56.688,51.82,52.26,32969600
IREN,2026-01-23,52.36,58.58,50.112,56.68,56562200
IREN,2026-01-26,56.12,57.046,51.785,52.36,42447700
IREN,2026-01-27,53.46,60.0,52.9,59.99,55177900
IREN,2026-01-28,60.07,63.59,59.55,62.94,44007300
IREN,2026-01-29,61.4,62.09,56.72,59.84,49193900
IREN,2026-01-30,58.42,58.58,52.3,53.74,48061800
IREN,2026-02-02,52.35,55.06,49.63,53.08,40905300
IREN,2026-02-03,54.93,55.72,50.19,54.39,36286500
IREN,2026-02-04,52.26,52.5,43.91,44.94,66531600
IREN,2026-02-05,42.64,44.92,38.9,39.79,71587100
IREN,2026-02-06,39.955,44.22,36.52,41.83,75224200
IREN,2026-02-09,40.835,47.19,40.58,46.15,48851000
IREN,2026-02-10,45.33,47.16,42.91,42.93,35751800
IREN,2026-02-11,43.78,43.9,40.086,42.67,37394900
IREN,2026-02-12,42.52,42.83,39.51,40.03,30323000
IREN,2026-02-13,40.85,43.47,39.52,42.22,31579600
IREN,2026-02-17,41.0,42.23,39.7,40.97,23513900
IREN,2026-02-18,40.855,43.73,40.4,42.08,28281700
IREN,2026-02-19,41.0,43.61,40.12,43.29,26594300
IREN,2026-02-20,42.76,44.32,39.53,39.98,41944000
IREN,2026-02-23,39.19,42.56,38.94,42.36,30811400
IREN,2026-02-24,41.57,45.68,40.83,45.45,37593200
IREN,2026-02-25,46.62,47.25,43.63,44.03,32306300
IREN,2026-02-26,43.95,45.23,42.62,44.24,26661500
IREN,2026-02-27,42.505,43.085,39.54,40.95,52659300
IREN,2026-03-02,39.07,42.24,38.829,41.39,27535200
IREN,2026-03-03,39.79,40.4,37.55,38.85,31251300
IREN,2026-03-04,40.555,44.195,40.52,43.84,39073900
IREN,2026-03-05,41.19,41.88,38.76,40.125,45269300
IREN,2026-03-06,38.91,39.87,36.67,36.7,34750200
IREN,2026-03-09,36.46,39.17,35.63,38.84,31856500
IREN,2026-03-10,39.04,40.36,37.89,38.12,28138200
IREN,2026-03-11,39.25,42.61,39.05,41.98,39131200
IREN,2026-03-12,40.76,41.74,39.27,41.37,29491900
IREN,2026-03-13,42.625,44.15,41.0,41.58,34432200
IREN,2026-03-16,44.03,45.35,43.37,44.94,40308400
IREN,2026-03-17,43.8,44.29,42.571,42.96,27945800
IREN,2026-03-18,42.7,42.895,41.59,42.21,23967300
IREN,2026-03-19,40.96,41.95,39.83,41.66,23952700
IREN,2026-03-20,41.66,42.57,38.935,41.29,34840900
IREN,2026-03-23,41.4,44.75,41.215,42.16,40609200
IREN,2026-03-24,41.88,42.639,40.22,41.12,29659400
IREN,2026-03-25,42.39,43.18,40.645,41.43,29776700
IREN,2026-03-26,40.675,40.7,37.25,37.45,36651300
IREN,2026-03-27,36.995,37.44,34.56,35.09,28954900
IREN,2026-03-30,35.89,35.9,30.76,31.62,41739000
IREN,2026-03-31,32.97,34.29,31.65,34.28,32709500
IREN,2026-04-01,35.07,35.37,33.61,34.09,27730900
IREN,2026-04-02,32.35,35.03,31.35,34.77,30118100
IREN,2026-04-06,34.72,35.67,34.39,35.13,21654600
IREN,2026-04-07,34.48,35.77,33.19,35.74,23915500
IREN,2026-04-08,38.7,38.9,35.87,36.83,35485700
IREN,2026-04-09,36.43,38.1,35.25,37.06,27723400
IREN,2026-04-10,37.72,40.74,37.7,39.32,35297500
IREN,2026-04-13,38.46,43.53,38.31,43.07,39511500
IREN,2026-04-14,45.245,47.65,44.5,47.37,46944100
IREN,2026-04-15,47.25,48.86,46.22,48.82,32206700
IREN,2026-04-16,49.695,49.8,45.07,47.7,36818000
IREN,2026-04-17,48.98,49.84,47.17,48.12,30817700
IREN,2026-04-20,48.105,49.99,47.41,48.72,35973000
IREN,2026-04-21,48.68,48.733,44.94,45.17,35271300
IREN,2026-04-22,46.8,48.83,46.745,48.39,33306600
IREN,2026-04-23,48.35,53.37,47.94,52.02,57871800
IREN,2026-04-24,53.24,54.14,50.13,50.64,41941300
IREN,2026-04-27,50.22,50.37,47.66,48.36,33168600
IREN,2026-04-28,45.87,46.74,43.53,44.44,39925200
IREN,2026-04-29,44.69,44.7,42.21,42.86,25357000
IREN,2026-04-30,44.04,45.58,42.6,45.51,29279600
IREN,2026-05-01,46.17,47.4,45.15,45.66,26149800
IREN,2026-05-04,46.24,51.29,46.12,49.48,42428800
IREN,2026-05-05,50.02,56.135,49.07,54.74,48226600
IREN,2026-05-06,56.245,61.5,56.102,60.98,62384700
IREN,2026-05-07,59.395,62.43,55.41,56.85,81891800
IREN,2026-05-08,63.845,65.61,57.91,61.2,110542100
IREN,2026-05-11,54.97,61.72,52.36,55.15,112561500
IREN,2026-05-12,55.4,57.218,53.0,56.56,76104700
IREN,2026-05-13,57.44,57.59,53.7,55.17,49514600
IREN,2026-05-14,54.465,60.18,54.0,58.4,58403000
IREN,2026-05-15,56.74,56.79,52.86,52.94,48691600
IREN,2026-05-18,53.085,53.11,48.48,50.46,43039800
IREN,2026-05-19,48.62,49.27,46.0,47.74,37577500
IREN,2026-05-20,49.12,53.12,48.55,52.71,44421000
IREN,2026-05-21,53.99,58.1,53.2,58.06,50294800
IREN,2026-05-22,57.935,58.815,55.555,56.83,36358400
IREN,2026-05-26,59.68,61.49,58.61,59.78,41949000
IREN,2026-05-27,61.83,68.126,59.83,67.84,85377500
IREN,2026-05-28,66.54,66.75,63.55,64.05,46938600
IREN,2026-05-29,64.7,64.745,60.73,63.54,50313600
IREN,2026-06-01,62.2,66.5,60.26,65.33,56409500
IREN,2026-06-02,64.58,69.57,64.26,66.6,51690000
IREN,2026-06-03,68.815,70.707,64.46,65.48,59382900
IREN,2026-06-04,62.13,62.91,59.68,61.86,47120800
IREN,2026-06-05,59.31,59.31,51.04,54.35,63890000
NBIS,2024-12-05,33.94,34.6,30.54,31.16,10374700
NBIS,2024-12-06,31.98,36.84,31.75,36.77,14708300
NBIS,2024-12-09,38.57,38.69,31.53,31.96,16659000
NBIS,2024-12-10,32.71,35.25,31.53,33.7,9979100
NBIS,2024-12-11,34.4,34.95,31.95,32.78,6029900
NBIS,2024-12-12,32.36,33.0,31.12,31.33,5684700
NBIS,2024-12-13,31.63,31.7,29.95,30.75,7228800
NBIS,2024-12-16,30.78,34.43,30.49,33.4,7562000
NBIS,2024-12-17,33.0,33.0,29.14,29.34,7593500
NBIS,2024-12-18,28.94,30.0,26.99,27.09,8765100
NBIS,2024-12-19,27.74,28.16,25.98,27.05,6797700
NBIS,2024-12-20,26.49,28.76,26.0,26.71,5560000
NBIS,2024-12-23,27.04,28.735,25.77,28.64,5599000
NBIS,2024-12-24,28.77,28.96,27.37,28.245,2971700
NBIS,2024-12-26,28.3,29.39,27.32,28.06,3020800
NBIS,2024-12-27,27.94,28.0,25.53,27.31,5407500
NBIS,2024-12-30,26.95,27.2,25.9,26.92,3108400
NBIS,2024-12-31,27.39,28.68,26.79,27.7,3810400
NBIS,2025-01-02,28.13,30.58,28.13,30.51,6758900
NBIS,2025-01-03,30.52,31.54,29.103,31.18,4399800
NBIS,2025-01-06,31.964,33.18,30.7,31.22,5761500
NBIS,2025-01-07,32.37,34.1,30.58,31.54,8432300
NBIS,2025-01-08,31.35,31.74,29.58,30.74,4187100
NBIS,2025-01-10,29.9,33.98,29.01,33.18,7197800
NBIS,2025-01-13,32.26,36.0,31.1,35.72,11185500
NBIS,2025-01-14,35.27,37.33,34.729,36.89,10025500
NBIS,2025-01-15,37.53,39.38,35.58,37.02,10053300
NBIS,2025-01-16,37.1,38.47,35.8,37.59,5614900
NBIS,2025-01-17,38.35,38.39,35.61,36.04,4959400
NBIS,2025-01-21,36.14,37.8,34.6,37.6,6532200
NBIS,2025-01-22,38.4,40.96,37.9,39.52,10290100
NBIS,2025-01-23,38.37,40.04,37.62,38.64,7608900
NBIS,2025-01-24,39.37,43.66,39.25,41.69,14055900
NBIS,2025-01-27,33.5,33.59,24.41,26.08,44540500
NBIS,2025-01-28,28.2,30.24,26.7,30.09,22143800
NBIS,2025-01-29,29.55,31.34,28.96,29.73,12971500
NBIS,2025-01-30,31.2,33.4,30.66,31.8,11796600
NBIS,2025-01-31,32.41,34.59,31.92,32.66,11608100
NBIS,2025-02-03,29.972,34.13,29.6,33.31,11380000
NBIS,2025-02-04,34.1,34.97,33.01,34.5,7675000
NBIS,2025-02-05,34.8,35.51,33.57,33.93,6639300
NBIS,2025-02-06,34.0,34.86,32.63,34.55,8747400
NBIS,2025-02-07,35.34,39.5,34.91,38.13,17526600
NBIS,2025-02-10,38.815,41.3,38.7,40.97,12583300
NBIS,2025-02-11,40.11,42.44,39.96,41.42,9458500
NBIS,2025-02-12,39.66,40.63,38.92,39.3,9121600
NBIS,2025-02-13,40.19,41.83,38.68,41.7,8181300
NBIS,2025-02-14,45.0,47.68,41.652,44.49,35111400
NBIS,2025-02-18,47.27,50.87,46.74,48.07,28138400
NBIS,2025-02-19,47.2,47.93,44.5,44.83,18331300
NBIS,2025-02-20,40.04,48.63,38.5,46.25,36538300
NBIS,2025-02-21,45.48,45.8,39.5,39.835,22147000
NBIS,2025-02-24,37.9,38.18,34.031,36.22,21806800
NBIS,2025-02-25,35.2,36.478,32.73,34.21,14779000
NBIS,2025-02-26,35.98,37.92,35.13,35.98,12278900
NBIS,2025-02-27,37.695,38.05,31.71,32.05,16716300
NBIS,2025-02-28,30.87,33.57,30.25,32.49,11659600
NBIS,2025-03-03,32.805,33.18,27.585,28.1,18060700
NBIS,2025-03-04,27.505,30.92,26.21,29.61,18510300
NBIS,2025-03-05,30.96,31.18,29.32,30.17,12909200
NBIS,2025-03-06,27.77,28.47,26.25,26.8,17638100
NBIS,2025-03-07,26.93,28.35,26.2,27.99,11067900
NBIS,2025-03-10,27.35,27.58,24.86,26.21,15940200
NBIS,2025-03-11,26.505,26.73,24.36,25.45,12588700
NBIS,2025-03-12,26.56,28.5,25.7,28.4,19285900
NBIS,2025-03-13,27.98,28.5,26.03,26.17,9164500
NBIS,2025-03-14,26.91,28.81,26.85,28.75,10634600
NBIS,2025-03-17,28.99,29.13,27.1,28.29,8252800
NBIS,2025-03-18,27.77,28.01,25.62,25.67,9837800
NBIS,2025-03-19,26.1,28.2,25.97,27.58,10194400
NBIS,2025-03-20,27.0,28.38,25.95,26.175,9921200
NBIS,2025-03-21,25.81,27.0,25.54,26.98,6922700
NBIS,2025-03-24,27.77,29.54,27.65,29.19,10013800
NBIS,2025-03-25,29.0,29.35,26.91,27.17,10464600
NBIS,2025-03-26,26.63,26.7,23.84,24.71,19905300
NBIS,2025-03-27,23.4,25.7,23.05,25.41,15935200
NBIS,2025-03-28,24.76,25.0,21.755,22.31,24931500
NBIS,2025-03-31,21.115,21.8,20.72,21.11,13795000
NBIS,2025-04-01,21.66,22.75,20.62,22.69,15299500
NBIS,2025-04-02,22.13,24.72,22.091,24.45,18863700
NBIS,2025-04-03,21.6,23.1,21.53,21.77,11659300
NBIS,2025-04-04,20.78,21.099,18.98,20.29,14053000
NBIS,2025-04-07,18.74,21.9,18.31,21.05,12653700
NBIS,2025-04-08,22.52,22.75,19.66,20.06,11102200
NBIS,2025-04-09,20.52,23.997,18.891,23.46,17685400
NBIS,2025-04-10,22.765,22.82,20.41,21.04,8709500
NBIS,2025-04-11,21.0,21.665,20.26,21.51,5470200
NBIS,2025-04-14,22.32,22.778,20.51,20.73,6091000
NBIS,2025-04-15,21.31,21.58,20.803,21.33,4681500
NBIS,2025-04-16,20.63,21.305,20.51,21.08,4473300
NBIS,2025-04-17,21.32,21.85,21.022,21.53,3973000
NBIS,2025-04-21,21.24,21.35,20.25,20.72,4267900
NBIS,2025-04-22,21.15,22.035,21.02,21.86,4708700
NBIS,2025-04-23,23.25,23.786,22.55,22.96,7949000
NBIS,2025-04-24,23.085,24.619,22.932,24.46,5588700
NBIS,2025-04-25,24.57,25.08,23.86,24.48,5825700
NBIS,2025-04-28,24.205,24.599,23.31,24.11,3609700
NBIS,2025-04-29,24.11,24.415,23.7,23.86,3404800
NBIS,2025-04-30,22.5,22.8,21.45,22.73,6099400
NBIS,2025-05-01,25.025,25.71,23.92,23.925,7475300
NBIS,2025-05-02,24.65,25.616,24.39,25.4,6124600
NBIS,2025-05-05,24.6,24.66,23.73,23.8,4599900
NBIS,2025-05-06,23.3,25.07,23.25,25.04,6024100
NBIS,2025-05-07,27.55,27.87,26.26,27.45,17862900
NBIS,2025-05-08,27.84,28.59,27.3,28.22,6853800
NBIS,2025-05-09,28.35,29.08,27.2,28.27,8477300
NBIS,2025-05-12,32.32,33.73,31.13,33.34,16292600
NBIS,2025-05-13,33.34,35.98,32.88,35.27,13897500
NBIS,2025-05-14,35.675,36.65,34.45,36.12,12529700
NBIS,2025-05-15,35.07,36.79,34.88,35.79,11205600
NBIS,2025-05-16,36.345,38.14,36.192,37.32,16647200
NBIS,2025-05-19,35.8,37.93,35.68,37.56,11035800
NBIS,2025-05-20,38.12,41.45,36.42,39.14,31145800
NBIS,2025-05-21,38.7,41.4,38.25,38.92,17302400
NBIS,2025-05-22,39.04,39.55,37.0,37.8,10928700
NBIS,2025-05-23,36.2,39.2,35.8,38.59,10378900
NBIS,2025-05-27,39.57,40.09,38.03,39.82,9224300
NBIS,2025-05-28,40.15,40.9,38.7,39.6,7801800
NBIS,2025-05-29,41.25,41.8,37.6,38.04,11182600
NBIS,2025-05-30,37.47,38.18,36.01,36.75,8109500
NBIS,2025-06-02,34.825,36.04,34.72,36.02,17309200
NBIS,2025-06-03,36.66,37.98,35.72,37.27,12101600
NBIS,2025-06-04,37.935,40.4,37.12,39.39,14745600
NBIS,2025-06-05,41.42,49.73,41.4,46.3,58899400
NBIS,2025-06-06,46.295,48.57,45.41,48.28,19955700
NBIS,2025-06-09,50.265,55.04,49.54,52.58,33822200
NBIS,2025-06-10,51.0,52.59,49.15,52.51,21894600
NBIS,2025-06-11,52.52,53.26,49.83,50.57,14439400
NBIS,2025-06-12,50.265,51.97,48.82,50.28,12573600
NBIS,2025-06-13,48.64,49.73,46.88,47.13,14336500
NBIS,2025-06-16,48.0,51.82,47.89,50.46,14505300
NBIS,2025-06-17,49.85,50.06,47.66,48.33,11504800
NBIS,2025-06-18,48.625,50.35,47.69,48.32,10999800
NBIS,2025-06-20,48.66,49.74,46.88,47.97,12670700
NBIS,2025-06-23,47.0,48.3,45.02,47.48,12396000
NBIS,2025-06-24,49.0,53.0,48.98,51.02,18080900
NBIS,2025-06-25,53.275,54.59,48.05,48.52,14092800
NBIS,2025-06-26,49.57,53.16,48.54,52.6,11533100
NBIS,2025-06-27,53.01,53.42,50.6,51.84,8978100
NBIS,2025-06-30,53.34,55.75,52.15,55.33,13852500
NBIS,2025-07-01,54.6,55.38,49.766,50.31,14286400
NBIS,2025-07-02,50.255,51.2,48.882,49.97,8151100
NBIS,2025-07-03,50.99,50.99,49.8,50.25,5143300
NBIS,2025-07-07,49.325,49.335,47.22,47.84,9432600
NBIS,2025-07-08,48.1,48.55,46.65,47.1,8447800
NBIS,2025-07-09,47.4,48.8,45.81,46.05,10148700
NBIS,2025-07-10,46.5,47.235,45.25,46.43,8476000
NBIS,2025-07-11,46.515,47.605,43.89,44.3,9198200
NBIS,2025-07-14,48.93,52.21,48.8,51.95,24405100
NBIS,2025-07-15,52.325,55.43,51.02,53.53,18454800
NBIS,2025-07-16,53.58,53.65,50.12,53.31,11086400
NBIS,2025-07-17,53.81,56.16,52.712,53.69,10876400
NBIS,2025-07-18,54.65,54.8,51.01,52.79,9593800
NBIS,2025-07-21,53.71,58.164,51.88,52.37,19795700
NBIS,2025-07-22,52.15,52.3,49.0,51.01,9913900
NBIS,2025-07-23,51.2,52.04,50.44,51.88,7288500
NBIS,2025-07-24,53.28,53.78,51.02,52.16,7220700
NBIS,2025-07-25,52.52,52.76,51.32,51.37,6237600
NBIS,2025-07-28,51.69,52.805,50.554,52.75,8599500
NBIS,2025-07-29,53.29,54.7,50.0,50.4,10638300
NBIS,2025-07-30,50.88,52.5,50.25,51.29,8009400
NBIS,2025-07-31,53.33,57.13,52.9,54.43,22905500
NBIS,2025-08-01,51.97,53.73,50.098,52.0,11719100
NBIS,2025-08-04,52.99,54.53,52.88,54.17,7096100
NBIS,2025-08-05,55.845,56.45,53.538,55.17,8585100
NBIS,2025-08-06,55.89,55.89,53.95,55.09,9731100
NBIS,2025-08-07,64.37,70.54,63.38,65.31,44065000
NBIS,2025-08-08,68.175,71.49,66.45,68.78,18451900
NBIS,2025-08-11,69.9,75.96,69.16,70.24,21552700
NBIS,2025-08-12,73.425,75.919,72.0,75.33,16106400
NBIS,2025-08-13,75.08,75.21,69.08,70.63,18701900
NBIS,2025-08-14,69.75,71.52,67.1,68.46,13114000
NBIS,2025-08-15,68.3,71.97,67.31,71.62,9237600
NBIS,2025-08-18,71.44,72.59,68.27,72.54,10007000
NBIS,2025-08-19,71.75,71.75,66.2,67.19,12276300
NBIS,2025-08-20,65.185,67.5,62.01,67.47,14162800
NBIS,2025-08-21,68.26,68.26,65.45,66.18,8019200
NBIS,2025-08-22,65.51,69.68,64.611,68.98,11017200
NBIS,2025-08-25,69.46,70.74,67.25,70.02,7898700
NBIS,2025-08-26,70.29,72.8,69.31,70.48,7516500
NBIS,2025-08-27,71.5,71.798,68.652,70.1,6471400
NBIS,2025-08-28,70.93,73.5,70.2,72.04,8909400
NBIS,2025-08-29,71.545,71.69,67.6,68.32,7594300
NBIS,2025-09-02,65.9,67.879,64.11,65.72,9333000
NBIS,2025-09-03,66.88,67.0,64.831,65.65,6506200
NBIS,2025-09-04,65.445,66.5,64.41,64.91,5473300
NBIS,2025-09-05,66.5,67.39,63.26,65.47,5811700
NBIS,2025-09-08,64.67,66.64,63.8,64.06,23050000
NBIS,2025-09-09,97.2,98.68,86.12,95.72,88378300
NBIS,2025-09-10,91.64,100.51,91.0,93.39,44690600
NBIS,2025-09-11,92.67,93.87,88.415,89.19,37580600
NBIS,2025-09-12,91.19,92.0,86.78,90.41,22844700
NBIS,2025-09-15,92.61,94.42,88.84,90.96,19391500
NBIS,2025-09-16,91.2,91.3,88.02,89.43,11737300
NBIS,2025-09-17,91.67,95.0,88.83,94.08,24500300
NBIS,2025-09-18,95.075,97.68,92.03,94.12,18068500
NBIS,2025-09-19,94.14,99.55,93.25,99.31,18649300
NBIS,2025-09-22,101.95,108.58,98.52,106.6,24365200
NBIS,2025-09-23,108.04,109.98,104.25,107.8,16693500
NBIS,2025-09-24,109.135,114.85,104.85,113.23,25341200
NBIS,2025-09-25,108.055,114.08,105.88,107.94,19658800
NBIS,2025-09-26,109.93,109.99,102.8,107.7,14915100
NBIS,2025-09-29,109.38,112.52,108.33,110.22,12067000
NBIS,2025-09-30,113.445,117.65,111.66,112.27,20425100
NBIS,2025-10-01,111.715,115.88,109.76,115.61,12008100
NBIS,2025-10-02,123.77,126.74,118.57,125.87,26887700
NBIS,2025-10-03,127.235,132.979,123.6,127.98,21351300
NBIS,2025-10-06,132.4,135.76,124.93,124.94,16311100
NBIS,2025-10-07,127.825,128.28,115.72,117.7,19574000
NBIS,2025-10-08,121.2,125.31,117.5,122.0,18005900
NBIS,2025-10-09,120.98,133.32,119.87,132.64,18124600
NBIS,2025-10-10,134.95,141.1,128.01,129.58,28268500
NBIS,2025-10-13,135.21,138.53,132.65,135.46,12788900
NBIS,2025-10-14,132.0,133.784,125.75,128.15,13109200
NBIS,2025-10-15,131.9,131.99,122.2,125.83,11708300
NBIS,2025-10-16,128.09,130.97,122.02,123.04,14207700
NBIS,2025-10-17,118.06,120.573,110.88,113.44,21366500
NBIS,2025-10-20,116.79,117.47,107.51,109.0,17799500
NBIS,2025-10-21,107.88,108.18,101.4,104.28,18455900
NBIS,2025-10-22,106.675,107.8,94.63,98.62,26631500
NBIS,2025-10-23,100.33,106.62,99.46,106.16,15803800
NBIS,2025-10-24,111.16,117.45,110.01,117.26,17411900
NBIS,2025-10-27,120.91,126.5,120.11,125.43,16809800
NBIS,2025-10-28,126.435,129.03,120.78,121.83,13455500
NBIS,2025-10-29,124.28,125.95,117.5,125.1,13952800
NBIS,2025-10-30,121.2,128.44,117.76,124.18,12204400
NBIS,2025-10-31,126.64,132.15,126.3,130.82,13389000
NBIS,2025-11-03,134.0,134.93,119.75,120.47,17247000
NBIS,2025-11-04,112.355,116.78,109.0,110.54,17818200
NBIS,2025-11-05,113.64,118.21,111.43,117.0,13977700
NBIS,2025-11-06,119.55,121.0,108.41,109.44,17314400
NBIS,2025-11-07,104.5,111.3,101.26,111.28,17614100
NBIS,2025-11-10,115.18,118.37,108.72,109.95,21363600
NBIS,2025-11-11,114.13,114.56,99.83,102.22,45261100
NBIS,2025-11-12,104.2,105.65,91.71,94.36,35913500
NBIS,2025-11-13,90.89,91.48,84.5,88.63,41803000
NBIS,2025-11-14,82.36,89.0,82.0,83.54,31948000
NBIS,2025-11-17,83.82,89.65,83.59,85.98,23478700
NBIS,2025-11-18,83.78,93.69,81.71,90.54,26661600
NBIS,2025-11-19,93.005,96.72,91.8,95.07,22040600
NBIS,2025-11-20,99.43,102.69,84.21,84.64,35775700
NBIS,2025-11-21,85.55,88.74,78.21,83.26,34963200
NBIS,2025-11-24,86.23,93.0,85.15,91.9,51066800
NBIS,2025-11-25,89.29,91.28,84.721,88.88,15021200
NBIS,2025-11-26,93.85,95.634,90.76,94.69,13545000
NBIS,2025-11-28,96.55,97.08,93.44,94.87,6018800
NBIS,2025-12-01,91.45,101.6,89.01,100.15,14462900
NBIS,2025-12-02,100.36,102.95,96.06,96.45,11332700
NBIS,2025-12-03,95.02,99.06,91.0,98.92,11307500
NBIS,2025-12-04,99.07,103.84,97.47,102.8,11234100
NBIS,2025-12-05,100.34,101.35,96.2,98.04,13041100
NBIS,2025-12-08,97.29,100.5,95.3,100.33,8737800
NBIS,2025-12-09,98.09,100.883,96.1,96.41,10060000
NBIS,2025-12-10,95.73,97.09,92.2,93.59,10080700
NBIS,2025-12-11,89.2,95.45,86.7,94.28,11896100
NBIS,2025-12-12,93.31,95.65,86.2,87.69,14990600
NBIS,2025-12-15,88.1,88.24,80.064,81.14,17138600
NBIS,2025-12-16,79.575,81.56,76.88,80.95,13847800
